561,55205642
514,416239
362,2059
68,9844162
18,8374
18,11951
42,1312
42,9662
42,378715
383,277062
438,705
438,9222
438,262891
438,860
438,1530634
214,2811011
214,6266
164,4422340
18,66
164,564
515,3355
5,267747
5,230
5,6405
5,476
5,719
5,1002521
5,69627
5,417037
5,1087
5,259609
5,398769
5,75491
5,5116673
5,755
5,11951
5,38
5,81
5,1575
18,92
18,13
18,157
18,1154
18,167095
18,11865099
18,542
553,846
1,1408741
52,368
1,422
1,6603
1,1189
52,9662
1,182
141,823
141,911
141,683
18,3445
344,92
344,338
344,458
5,188932
5,8387
5,1062
5,27
5,382
5,4655592
5,493
5,893222
5,69171
18,1782
18,17
18,35
52,70075
1,3281
1,119
1,259042
52,354888
1,14277
52,173579
1,1518322
1,7430
52,249
52,115196
18,259
18,1020109
18,98
18,629
18,73
18,2668241
18,17032
18,27
18,1120
18,33
18,182
18,117065
18,3
18,9662
362,343096
362,472353
362,1002196
514,38
514,228
362,259467
393,332913
393,1147
393,4631262
553,810
553,712271
5,644
5,2076
5,261264
5,11979
5,245646
5,17
5,520
5,13358
5,579
5,1935
5,8374
52,1154879
1,8440
1,13336
1,83325
1,458
1,1009
1,719
1,390669
18,228
18,817204
18,34
216,5337056
216,56202
216,5909
216,292
216,7983
216,56203
393,4316960
214,1478
214,7735426
214,4775956
214,4775961
123,38
123,12778
123,65209
362,1557
362,837
362,1526
362,2975
214,412
214,617557
214,1351339
214,873842
362,896
362,13069
362,4101559
362,2897491
362,891364
362,76908
362,776635
362,5962948
362,176614
362,1438374
514,719
362,15794
362,3779331
362,5144502
561,60391992
362,248102
5,434
5,760
5,16041
5,259767
5,310260
5,17026
5,3452
5,9911
5,4844362
5,6058
5,218
5,73021
5,408
5,16596
5,152578
5,1001
5,17143
5,544
1,1417
1,10858
52,719
52,228
1,3357
1,897
1,464
1,3361
5,6281
5,287
5,875800
5,167225
5,10774
5,175
5,892
5,12439
5,574
5,64078
5,64333
5,1309
5,75798
5,14902
5,10183
5,1450
5,1541
5,14
5,412
553,4479
553,11980
214,212
214,1351357
214,1036444
214,1
214,11907
214,1635
214,3134
164,1625788
553,8498566
164,533111
176,390
176,247256
214,4674
214,1519440
344,4443765
5,83945
5,246791
5,9522
5,68684
5,58665
5,378715
5,1611158
5,483
5,71576
5,1399
5,57404
5,451220
5,307743
5,3466
5,11972
5,2301
5,1189063
5,1048
5,68632
5,13774
5,158706
5,6958285
492,74804
5,338
5,1137
5,2791
362,1530634
362,1611429
362,2230541
514,75798
362,5871
362,6525
362,174351
362,1118
362,1981
362,83358
514,384236
514,254
338,13020
141,5942616
141,415
141,5831
141,3580
141,687
404,1244150
141,458
42,26
42,8447
39,17331
42,287
42,2353
42,2527
39,102
42,7590
42,1191615
42,259
42,1388
42,138
42,762
42,193331
42,13491
42,529
42,2513
42,707
42,393
42,163
42,901
42,198
42,763
42,56895
186,569
186,4472714
186,822
186,393267
186,4614512
214,1400479
214,6263
214,4568
214,7991
214,1519345
123,12168
390,15359
145,5078
145,171414
299,173233
390,399
145,3280
145,289345
123,48
123,11175
123,633
186,919
186,646765
186,7278
186,2483
186,298133
186,3566
186,824
186,2996
186,390039
186,398771
186,747
553,308104
553,1935
186,5639300
186,3004
186,5032857
186,849
186,537
186,1690421
186,273
186,1274039
186,415642
186,7081531
186,2216
186,2869811
196,390
392,3075
123,259467
123,2221
299,468
390,1379
390,17331
145,849
145,806
145,158706
390,5109
390,8473
390,1507889
299,5645111
390,66089
390,3128
1,1327
1,409
1,1608
1,8728
52,598
515,1417
186,545
186,2969
186,4189437
186,6404
186,2139
186,14826
1,705
1,1128
1,211392
1,412
1,196417
52,143
1,13204
1,6421
1,407
123,1020109
123,75798
123,98
47,399219
346,1245356
393,293585
186,281
186,705
186,1639978
186,6371896
186,15617
186,181697
186,524922
186,1059419
186,5942616
186,67
186,4880218
186,7552344
186,60450
186,7125967
5,565
5,378294
5,70374
561,55762522
514,2538
362,113
362,1204125
514,4131494
362,1376678
390,2395
145,292
299,144227
390,75798
390,191347
123,525701
123,892
123,74309
123,429675
269,11
269,1981
269,2
269,409
269,382937
185,260289
269,107666
269,4429709
269,849
185,2318
278,79
278,4062191
278,429
278,6603
278,6404
515,895
515,78484
214,3949511
214,75611
214,1241653
214,8791
214,4678
214,7870
214,1872971
141,10858
141,536
54,44
283,142381
214,413
269,404
269,182
269,763
269,7040539
269,5186409
269,305579
185,1181
269,545
278,863
278,4011
278,71576
214,398298
214,2236
141,10702
5,290
5,542
5,1215
5,705
5,6852
5,123218
5,289630
5,2337
5,9072106
5,11
5,660
5,1519
5,839
5,17149
42,1935
10,14984
42,133
39,15888
42,76
42,927
42,12898
10,5551
42,230
42,69530
186,1352990
186,115
186,470062
186,346
186,85
186,12106
186,458
186,5516
186,7117
186,4611
186,415
186,3651
186,65328
186,5530910
226,198439
226,7185994
226,7631240
123,112678
123,400272
141,705
141,11058
141,1775
438,12009
438,378715
438,129
438,892
438,6404
13,74309
299,52
299,1188
390,802112
390,1433009
145,2179
390,412
390,463
123,891879
214,633201
214,58962
214,384236
214,8473
141,621
141,117
141,56895
216,1652613
216,248
216,8885
404,8926910
404,156633
404,8822
404,75302
404,9032
42,13
42,11
42,847
42,369
42,8750
42,617
145,3771
145,289430
390,17026
299,318673
145,388973
390,1342
390,1419590
438,13173
438,959
438,927
438,1188
438,3771
438,243284
438,9907
438,382
214,1063
214,1627
42,7541
42,415
42,1878
42,105
42,399
42,11951
42,2519
42,636
383,6757371
42,1069
39,632926
42,3618621
42,238
141,6065
141,1381283
283,564
141,939
141,2969
145,12439
390,413
299,705
42,8133
42,3
42,167095
42,27
42,16
42,267
42,805110
39,112173
42,848
42,860
42,671
39,893222
42,1007
390,281500
145,796
145,13020
390,413969
145,6404
145,234
299,917
52,115814
52,134123
52,98371
1,9141
1,390183
52,705
1,1183
52,3280
1,5304
1,79501
1,173233
1,54619
52,189
1,3627081
1,891621
1,2993
52,744
52,1654
52,631
1,1409287
52,1118
1,912
1,2830
1,612
1,1530634
52,1935
52,214807
52,15736
52,71838
52,8473
1,199860
1,129
186,365296
186,4944427
186,9267
186,546507
186,7461214
186,293826
186,443961
186,647
186,242101
186,4227700
186,1544711
186,1562
186,170152
186,445
186,13583
186,617
186,704
186,4337
186,119
553,4023161
390,4413985
390,5666
145,75001
390,182
390,249
145,1309
390,2707
390,7345
390,71335
1,14563
1,689
52,617
52,10489
1,65794
1,408300
1,1810
1,566
553,1548200
42,143
42,668
42,212
42,451220
42,74309
42,1932
39,144227
216,5497121
438,71576
269,74309
269,27
269,4437965
185,5806
269,230
123,75001
123,16017
42,566
42,845
42,1309
42,17
123,5232536
123,160
123,4429712
123,430
216,13395
64,406
64,513292
123,310
482,9052
42,273
42,74
42,226
42,1120
42,16242
42,6421
42,670
42,1560
42,737
42,612
42,3445
42,1519461
42,493
42,644
42,1334
42,182
42,3098
283,254
141,119
141,847
141,115
186,597
186,133294
186,60087
186,74302
186,703
186,566
186,897
186,11464
186,3272
186,5761
186,5085473
186,64106
186,1910
186,5359
186,5819228
186,689
186,66946
186,67790
186,7652168
186,1310578
186,864
186,6608142
186,382
299,69925
390,14981
390,2104
141,1067
436,7508018
186,1444
186,864044
186,4159
186,5279
186,27
186,4615105
186,6556993
186,719
186,1656844
186,75001
186,133426
186,257947
186,621
186,6150114
186,931
186,17003
436,745788
436,259467
216,5554
216,5019
553,3098
436,5250255
216,1364529
216,241625
216,103702
216,243
216,17281
216,406623
216,162879
185,17165
185,1791
185,3771
269,71569
269,848
269,997
438,244
438,9009
348,1327
348,632
348,4048386
348,119
348,821
348,415
348,115
348,1005
348,163
404,2431
404,1353507
404,4051379
404,1340699
186,75781
186,1034871
186,1379227
186,5244499
186,4342855
186,12107
186,542
186,1342
186,4501
186,69173
186,1037617
186,10913
269,703
269,468
269,1029
185,656
269,2772
269,1489216
269,1179708
185,1182
59,75798
268,4979450
216,90901
216,531679
216,12308344
278,434
278,85
278,38
278,1182
278,92
438,612
438,161800
199,102
199,478944
199,146645
199,525643
199,404
199,4603
199,246791
199,290
199,15507
199,226
199,6603
199,243284
199,58592
482,494
482,564
90,92883
90,398333
168,116337
168,4218204
123,4428187
185,13884
269,971
185,399
95,1020109
95,4044787
95,637
95,927
404,9054
404,4474
194,919
216,5518476
268,49905902
268,1020109
59,892
269,322434
269,9052
269,158357
185,17172
185,269994
269,11907
269,425
269,52
269,14
269,705
269,301830
404,1271439
404,5590995
404,154623
404,100183
404,7062919
359,190645
226,6168798
226,253160
359,1006885
278,58140
278,1183
278,186134
226,9052
226,144
359,70934
226,1024720
278,76
278,345147
278,542
278,74357
185,853
185,2046
185,57390
269,166996
269,1866
185,58620
269,69171
185,1247
269,1007
269,1227
269,2236
269,10977
269,3299
269,707
269,379486
64,180
64,12882
64,12167298
64,3281
64,1013168
8,155320
8,2236
8,1020109
8,55893
8,670
90,518001
90,245648
168,73018
90,153394
181,1558
90,181041
64,702
64,5359
322,6117
429,13496
223,10189104
429,194608
223,3992151
223,378715
429,281
226,535041
226,2025
13,72041
13,144227
42,351373
42,73
42,2544
39,173581
42,1096
42,1380
42,1412564
42,78
194,3128
438,69171
64,1072900
226,5847730
226,156724
359,2110751
359,5516927
359,364214
359,16857
226,5871660
95,198
95,311623
95,848
95,1642
95,412
95,282194
95,1120
95,352430
95,626
185,669
269,7
185,1652
269,808
269,144227
185,382
185,261220
269,1
269,459
216,4694728
438,310557
438,1018
438,307677
438,281
95,1454
95,318673
95,35
95,88
95,663
95,971
95,75491
42,2541
42,625
42,174
42,1536
39,74309
42,2382
42,45
42,1446
42,85
186,114909
186,3054
186,1335155
186,533
186,261988
404,1532416
404,64966
404,8750
404,5390
404,340158
404,4088
404,4188424
404,152338
404,4276146
404,1782
278,104
278,273
278,142381
278,1650
278,1
8,177
8,1137
8,174351
8,26
186,530
186,1182
186,325817
186,5399123
186,10606
186,327
186,5506396
186,13451
186,882
186,1048401
186,12210
438,1127
64,1327
64,2127
80,4784343
8,842
8,52
8,8547
80,55048
80,4387128
8,644
8,1069
134,1494
134,4337
8,1354
8,61515
8,15762
8,129
8,10774
8,633
8,11
8,14373
8,1388
8,892
8,412
8,1194026
8,705
8,57573
8,3134
8,341822
80,2577241
8,17026
246,4358266
8,997
8,647650
269,17224
185,633
269,11963
269,2006271
269,4346638
185,464
269,864
269,847
185,761
269,927
269,4429712
269,381
278,308253
278,27
278,705
278,10620
278,17026
278,52
438,17026
438,27
438,83110
64,373
64,534
8,1375
80,2728081
8,211302
8,85
8,17032
8,55161
134,1024
134,2104
134,911
134,644
134,98
134,6
64,92
64,5286
64,183201
186,531
186,7077347
186,632
186,6693355
186,1638358
186,113
186,1222
186,52
186,12784
269,17
185,346265
269,882
269,159449
269,13
185,69043
269,2538
269,415
185,895
185,15915
278,72519
278,1642
278,15002
278,249
278,157640
278,612
278,102
278,14
278,69627
278,634
278,194746
278,133
278,1188
278,1423960
278,415
278,860
278,106
278,4798928
13,1309
13,652760
404,1294975
404,160741
404,143614
404,7100871
134,1274059
134,456
134,399
134,1331
64,461
482,821
278,564
278,1530634
278,418
13,27
8,218
80,1488994
8,163
8,656
8,758
199,151390
199,586
199,75001
199,542
199,275373
199,6404
199,369408
199,117
199,4607
199,10226
199,92755
199,412
199,52
404,346945
64,4081
13,185473
13,289345
13,805110
95,429675
95,144227
95,243284
95,1005
95,74398
95,533395
95,892
95,1007876
95,1385
95,177
63,356529
63,251064
63,4337
63,155338
63,398298
63,1097709
63,16065
63,13636
63,70788
63,280550
134,705
134,719
185,4092
269,868
269,892
269,2919
269,794548
185,1816
185,894
269,744
185,47
269,1018
269,162248
269,6937985
269,399
482,11088
199,985109
199,165930
199,2619
199,27
199,5919
64,63
64,3118
64,10397
278,1707587
278,927
278,1147
278,493
278,458
278,892
278,35
278,597
278,1120
278,1020109
278,810
438,143
438,55830
438,2235
438,106
438,14
438,75781
278,182
278,378294
278,74806
278,896
278,4527
278,29
278,259467
278,404
278,719
226,144227
226,1623794
457,52
482,313
8,458
80,17295
8,626
8,79
8,13636
80,1269627
194,997
90,6404
90,6058
134,484
134,959
134,69925
134,6057
134,163
134,62959
134,1227
134,1775
199,2625
199,10336
199,304545
199,483
199,167225
199,563
199,134163
199,47
95,776
95,338
95,11907
95,7004
194,1994
226,6551913
359,6117
226,4011
226,312382
359,6266
226,1478
185,892
269,315963
13,58164
13,13358
199,230
199,16891
199,254
199,2792
199,13639
268,53872002
268,4878787
268,12436
482,1687943
199,385
199,750
199,116
199,393
199,1254503
199,3
199,370519
199,1343
199,13011
199,13124
199,873999
398,243985
404,14894
404,96794
404,14453
482,163
359,4806921
226,8626414
226,12125
226,493435
359,116645
226,1137
216,468920
216,1624980
216,90511
216,13739
226,310260
438,54619
438,399
438,392151
438,163
438,630
438,9052
438,4026
438,288950
438,1981
438,16
8,870553
8,369
8,569
8,1602
8,1018
8,669
8,1424821
8,10004356
8,16675
8,109
80,77959
194,2179
194,860
90,612
134,457
134,79547
134,129
134,443
134,1326
404,1465
404,4220656
404,8798
404,1685789
404,202
404,4855153
13,411906
226,211127
226,5835993
90,112081
90,1424821
134,826
134,16675
80,299484
8,27
8,7086887
80,2846351
8,660
8,2664
8,183716
8,897
8,1118
8,182
8,8
8,17172
8,402295
8,5019
134,4194
64,259
64,4017975
64,327
64,1189
64,2978
348,1129
348,691
63,307677
63,111509
63,259767
199,85
199,461
199,714
199,345925
199,12778
199,310557
199,399
199,1
199,763
199,74398
199,74804
199,145
134,5080
134,661247
95,719
95,1765
95,215
95,863
95,3814871
95,3328
13,2172481
13,289630
482,715
134,1650
134,402
134,308304
134,1828
8,1039
8,919
8,1201
8,493
8,625
8,810
8,245646
8,1182
8,57569
115,753
115,75491
8,73313
80,1377092
8,6117
8,1606315
8,7065571
8,1
8,1029
8,5912
80,3667461
429,4460306
134,1752
134,175
134,1415
181,3935
181,1553
90,15374
95,11
19,362
19,3574
19,751
19,13733
19,17160
90,507642
90,826382
90,310557
43,939
43,493
295,9145
128,3878
562,1695425
348,11
348,4480566
348,10336
95,182
95,2310
95,4062191
95,160
95,1524118
8,196
8,13333
8,6398524
8,668
8,74337
8,1232
8,281509
8,226
8,415
199,88
199,212
199,719
199,38
199,1032901
199,35
199,1189
199,280627
199,262
199,12984
199,1030742
199,2527
199,390183
199,319410
95,106
95,415
95,6603
95,143
115,4062191
115,705
199,14044
199,429675
199,9356
199,83
199,74309
199,13191
199,259
168,1202823
223,4844362
429,1689
429,6759925
429,314074
429,493435
429,9283348
429,939
429,860
429,3221
223,1544
223,6250
429,309916
429,27
429,68580
482,860
482,931
199,163
199,564
199,401117
199,379340
199,1020109
199,98
199,5995
199,15741
199,13
199,1147
199,92
199,75491
398,17258
398,2179
43,705
43,860
172,75491
8,867
8,16994
8,463
8,630
8,6058
8,143
8,399
8,1851
47,16998
47,383031
47,4722117
102,2997
102,5863964
102,3025
102,647
102,515247
102,4521976
102,10392950
102,4145
102,823
134,182
134,16510
134,87
134,2230
134,415
43,241
13,5229206
226,5350741
226,483
226,1127
226,5306539
95,1932
95,4527
95,115
95,186
95,145
95,294058
134,9180
134,196
134,6603
348,226
63,17165
63,14037
23,1775
63,193878
264,4331
43,14
199,68221
199,75798
199,228
199,65
199,5843
199,298012
199,291145
199,115
223,244334
223,744
223,8514
429,259767
223,4537778
223,1201007
223,16345
223,364343
223,652
100,4244987
223,310260
90,1042428
90,1035075
90,821
168,5090720
168,5301979
256,1530634
348,385
348,637
47,115
47,4897
47,2468
47,215038
47,11
47,439540
172,75712
47,1653
63,1050
63,9040
63,83110
63,643
63,2005
63,1773
63,1932
63,4771546
63,16802
63,264933
63,882131
348,399
348,860
348,663
63,15312
63,68274
63,400934
63,4806921
63,16242
63,532813
63,561122
43,75648
43,246999
43,77163
348,64309
348,412
348,892
43,1044871
47,655
47,415
47,445
178,4842376
178,5004225
178,9039834
178,3813
178,307300
178,149042
178,159442
178,1455285
178,6770569
178,277650
178,4848980
178,2811151
178,8341450
63,189
63,1127
63,6911
63,4026
63,633
63,4119
199,14919
199,256681
199,1309
199,64089
199,160
199,705
199,4600
199,262271
199,323
199,525457
199,4055228
199,158706
199,1073
199,1188
199,3839
199,9112
199,372804
47,1182
47,496
47,1241360
43,5964
223,74801
223,12781421
429,5409884
429,401023
223,399
223,1427
464,4354792
223,459578
223,763
429,54619
429,1442290
100,504464
223,27
223,1968
429,4395901
295,1191615
47,895
47,860
47,2465921
528,1327
62,927
62,17165
62,846
348,693
348,69789
348,95768
348,52
348,1333085
178,9186996
178,112724
178,4521538
178,509144
178,816560
178,1000815
178,1719281
178,188
178,405358
178,1352863
178,6792901
178,9626208
178,116116
178,4084385
178,442776
178,1098
178,177774
178,9159
178,1032329
178,10610711
178,10265790
47,182
102,533
102,78998
102,428461
102,8791474
102,691
178,1194083
178,10887958
178,252873
178,4054721
178,7267678
178,63847
178,328027
178,6299
178,1296387
178,580
178,262853
178,82962
178,1130611
178,6374
178,7067099
178,9318
178,7368528
178,995392
178,1211334
178,9564808
178,808104
178,8559224
178,154122
178,1657495
178,5103493
178,6925571
178,8475842
178,5263501
178,1626113
178,11175
178,1157
562,254
562,9212288
562,3779331
47,1021278
295,4241678
295,4693378
295,4494623
295,7825002
295,5531419
20,5617685
20,823652
20,810
178,78541
178,9003866
178,82031
178,5547647
178,508817
178,4885188
178,6816497
178,744
178,12184
178,4046318
178,6114412
178,6980683
178,114896
178,5412426
178,27
178,470119
178,7645142
178,655438
178,4101774
178,1766
178,1609282
178,7323288
178,86373
178,4022396
178,4722522
178,5787569
178,5826729
178,1165686
178,10463423
172,1908
528,860
19,90896
19,753
19,12168
19,3181
19,13459
19,5715
19,7983
19,10564
19,13395
19,583456
19,12986
19,260283
19,252
19,4975
19,13697
19,74737
19,14055
19,14497
115,892
115,280627
20,2451
20,3614
63,13887
63,13372
63,17208
63,173233
63,17032
63,2545
63,310268
348,1446
348,2969
348,1
348,67062
63,61515
63,417037
63,1042308
102,404573
102,1030
102,1878
102,8
102,5796
102,1200694
102,3098
102,166
102,1177
102,288251
128,1950
128,15
128,27
128,621
128,115
128,1273
115,12013
161,259467
175,144227
175,256681
175,1511709
175,413596
175,102
175,12246
223,68338
429,12168
223,62996
429,1215
429,1772
43,382
172,8953
20,163650
19,10514
19,2215
20,617
20,1342
20,252216
102,536
102,8694
102,4459186
102,3272
102,92227
102,9639354
102,566
102,358311
102,693
295,4548565
128,9907
128,66164
128,240
128,9083
128,2034
348,1319
348,2255
348,4898922
348,719
348,816
562,4860761
115,4207413
115,144446
178,606556
178,1030741
178,8218916
178,77433
178,131126
178,63410
178,310493
178,344094
178,5927653
178,7138529
178,6843763
178,158194
178,9707482
178,5123692
178,4347131
178,129740
178,215709
178,355906
178,324921
178,497516
47,633
346,5509301
19,209318
19,12984
19,974
19,210355
19,5611094
178,5913
178,4065529
178,259079
178,324500
178,1384737
178,2197
178,4551400
178,402529
178,1461917
178,470891
178,1003938
178,9457
178,62856
178,606695
178,5387631
178,270910
178,457763
178,10100508
178,153226
178,10167684
178,4675
178,162794
178,4939286
178,8847646
178,117954
178,13763
178,4182791
178,59100
178,1558368
178,7589368
178,1266597
178,1464
178,16791
178,412151
178,4333636
178,1848451
178,4175990
178,5365253
178,6069
178,4742852
63,248102
63,17258
102,7472346
102,115
102,849
102,3047
102,8847888
102,1331035
102,4567231
102,11058
102,93
102,911
102,5614007
102,275979
102,5506305
102,5392626
102,4616770
102,5508089
102,3445
161,13207383
161,6573
20,2945
20,189
20,414264
62,1650
62,1215
62,681
62,796
62,13
62,16998
528,202
528,847
528,1902
62,457
62,1635314
62,70948
62,17032
62,4806921
62,259767
528,3293
102,1005
102,298500
102,973
102,1085754
102,1214893
102,11
295,71069
429,160677
429,69925
429,398772
429,2327
102,5821935
102,2993
102,14563
102,5208969
102,259
102,172160
348,705
348,458
348,566
348,182
223,10954
429,398771
100,794652
223,6563709
429,1017079
102,2184
102,11991
102,72
102,903
102,3021
102,5942616
102,860
100,457
223,57673
429,5928
429,5177597
223,1626
429,8614732
223,3295
161,15794
115,57793
115,1446685
528,632
528,119
20,9907
20,259
20,163121
223,5695
295,10633659
295,115
295,5947658
62,1018
62,803748
102,5995
102,1865
102,1
528,196
528,48
102,381
102,4025897
102,4130750
102,117
102,816
102,286094
102,702
102,1786
102,5279485
102,785
102,34
102,1125
102,6508675
102,5330325
102,405
102,65873
102,13
102,182
102,76514
178,15232
178,1182871
178,2636
178,4247037
178,8955798
178,162755
178,818389
178,1524641
178,1662481
178,5415841
178,537702
115,13
115,4437965
20,1254388
20,166
20,3618
62,1327
62,415
62,298133
62,882
62,92
528,1648659
63,318673
63,58849
63,1449606
63,405995
295,389948
20,849
20,13763
20,1622
20,4011
20,162815
20,2637611
20,17032
20,719
20,14742
20,532048
20,1154
20,8207980
19,2539
19,89172
19,750
19,12842
19,460
19,7316
19,49
19,63
19,234
19,5957408
19,13674
19,13495
562,1207247
562,5660458
20,27
19,292
19,48
20,3280
20,4452092
178,77057
178,385363
178,4499826
178,10389392
178,16848
178,1717741
178,5605367
178,1452488
178,2628061
178,77317
178,275263
178,997
178,13505
178,10025446
178,1050380
178,173328
178,2150151
178,3251
178,1606494
178,66897
178,169893
178,7976088
178,10368754
102,5117718
102,537
102,3056
102,246423
102,92
102,1241360
102,544318
175,313
175,810751
175,4429712
175,776
62,4489
19,2331311
19,89626
19,91244
19,5002756
19,183727
501,860
544,4011
544,705
544,70374
544,2454271
501,1014715
501,169361
544,392150
544,15427
544,188694
544,240
544,75798
544,1201
544,5763
544,1188
544,370519
102,212
102,8989838
102,4469013
102,617
102,230
102,1259
102,158710
102,4569644
102,1416434
102,10264276
102,719
102,2999
102,10388
115,1189520
115,115
115,719
178,1660653
178,1252867
178,286171
178,557784
178,1559
178,1623788
178,135037
178,8845546
178,3129
178,1101662
178,275723
178,984066
178,5391906
178,1394463
178,63770
178,75055
178,5571774
62,15750
62,469495
62,177
62,860
62,6
62,1019634
62,4791763
62,817
62,15030
544,133175
544,390479
544,17331
544,74398
544,263647
544,5576
544,27
544,157701
544,1364450
544,93116
544,668525
544,2519
544,15888
544,166665
544,3106831
544,3933641
175,160
175,1765
175,310260
175,74309
175,280627
175,4494623
19,5025
19,6245
19,13050
19,2521
19,5334795
19,4542822
19,2518
19,1798
178,1399996
178,4577127
178,4676
178,3892
178,14698
178,8766938
178,1631036
178,1274038
178,181
178,4631015
178,1007
178,1560
178,1176939
178,1255839
178,1370829
178,5444500
178,2468521
178,2027901
178,325015
178,178412
178,451143
178,472516
178,1251854
178,5865917
178,10422000
178,4424856
178,7010749
178,5889923
178,5837880
178,315923
128,890
128,5912
128,7853
178,372106
178,5565220
178,9358740
178,2559441
178,179328
178,479589
178,1
178,1025761
178,4991018
178,14670
178,298200
178,16931
178,58620
178,3083031
178,2042
178,260397
178,541940
178,3238731
178,517851
178,10138978
562,4678655
501,719
501,76336
544,257890
544,498151
544,75781
544,272225
544,390115
544,102
544,3143851
501,92782
544,14464
544,810482
544,4403954
128,177
128,1354
128,72041
128,109
128,927
128,919
115,160
115,15887
115,259
115,3759
115,98
115,69925
115,75354
562,8706544
562,504456
562,2234821
175,5269646
