,decades,ranks
3126190204,0.2634477700455197,0.0
1985861626,0.20974926476923636,0.05413105406589641
887585967,0.0,0.0
3967244582,0.08304237220077115,0.0
1476265842,0.17360719931752577,0.04291044770995767
1750524306,0.15207203909071498,4.856543961523231e-18
2342260864,0.20030173893022643,0.012323943648085697
1329515344,0.05670882124350529,5.969693215464046e-18
1669825586,0.0,0.029411764671280274
614268327,0.1657025183099458,0.0061919504574710765
2730352162,0.03471192476403828,0.0
1708584682,0.1977072538730529,0.0019525702903567034
2010748802,0.16251929907888324,0.021195542022446813
2201051264,0.1639076919315564,0.00267697798631769
2245316604,0.09547071465032304,0.0065559440486087335
2595389422,0.0,0.0
2798037744,0.11578383880392115,0.08997873459981472
2898756604,0.12595039785822565,0.06464562560940633
3082851064,0.0,0.0
3707736962,0.11637735772882607,0.11345275713684436
490900201,0.11396186142815988,0.08092097818545835
530509663,0.14458909698321057,0.0026511134647027104
628935127,0.2062626616000869,-3.755015114126613e-18
675349513,0.15374051866135116,0.020796263321513152
819495575,0.12203361559801187,0.023223865893893778
859610473,0.12222827781123818,-1.3049453351159008e-17
1247990486,0.16856442067150534,0.032369942158735676
2181971204,0.1462409187780892,0.02032136103555234
2183179004,0.1874651362176664,0.1146010185199044
3038687684,0.051533182022317325,0.0
16457109,0.17157721656874036,0.05729011788124935
453467581,0.08074988039468867,0.013824884777017982
654841901,0.20867528704356061,0.0
845523995,0.21364420969596207,0.0024741081675547553
896534955,0.10639497922940992,0.08674355147715107
911053823,0.17370238765663643,0.02989583329745834
924346763,0.13730971518413423,0.04209104131297314
1002227762,0.0911768339069797,0.0027838827807807214
1090457844,0.18844040639762608,0.0068294100475746605
1375628524,0.14091286795025085,0.0
3624329002,0.0,0.0
1020455242,0.0,0.0
1076141124,0.07473694472499433,0.006965174121556387
1327519744,0.0991032232570276,-7.01770602440107e-18
2148338006,0.11634300772049697,0.0
2323476568,0.23133410952776604,0.03145787136025449
2347837804,0.15454232926260186,0.026794258342180806
685252703,0.08441162095028501,0.028571428538095193
1713279322,0.0,0.0
2928868504,0.27821685620843833,0.04358353505724959
570796917,0.16375926836093468,0.03478964397241335
756147085,0.14817644720160073,0.031339031302870954
913409163,0.17850209027972505,0.017788293004684867
933200091,0.0,-9.34309973662864e-18
1378352248,0.025483574756072054,0.04385964905355495
3006652464,0.0,0.0
3567638124,0.07972541925213089,0.10074880859750474
981300102,0.16472688019911408,0.0
1619551226,0.1463211548358202,0.01572327042245164
154438241,0.12311388362914626,-1.3049453351159008e-17
224852735,0.13225168538011678,0.005715685467604477
489067451,0.04346294824259546,0.0
514632222,0.0,0.0
704584271,0.0948024807291233,0.0
874125361,0.0,0.029411764671280274
3922454482,0.2629990402776367,0.7999999955555556
976028542,0.09815569900080859,0.002589364655445479
1149082982,0.11473911522220628,0.03809523805079368
342584215,0.0,0.0
1407059522,0.0,0.06249999992187502
245697705,0.19757992416998343,0.01111111109861111
503995893,0.13621188094979317,0.11450905229347033
508692075,0.06923138294384582,0.025340513118405173
812851495,0.14265929149319972,0.0497995366483786
996463106,0.18435310695408436,0.0
1084598328,0.13957518761849308,0.08801193820790731
1105720162,0.13092229063496702,0.0669730500709017
1361197544,0.29334144019547365,0.0033461568383107237
1868327282,0.10942171516917035,1.2457466315504853e-17
1953723002,0.06456988285805573,0.023419203720198095
2685799802,0.12381425448586617,0.028153891260270625
4045672042,0.11754189423083758,0.08249338261305697
18748199,0.18099896748924513,0.029411764671280274
153952351,0.20838154080296936,0.009027373315438122
249776795,0.19796018771807705,0.0048454083932967604
301164343,0.010561359273040511,0.026315789445983378
360460683,0.0,0.01818181816115701
476103811,0.0,0.029411764671280274
503641135,0.15816265253652945,-4.373916497202881e-18
1092289204,0.09596700524314292,0.009753394281102454
1999914666,0.10173715722960884,0.0
2118646282,0.28453327991726185,0.08687782794068918
3307296564,0.12926699559675467,0.0272581465689658
3538561124,0.10715718498389018,0.1278369613851557
10332041,0.15560234052427524,0.13796934848117665
534383193,0.22114623806990188,0.05019305013275336
1403540702,0.06134591187839282,0.038043478216761184
1448729282,0.03270349503980896,0.0
1957130686,0.10543424899458367,0.02142857140408162
2012968166,0.13833147930707226,0.0020659359754311075
3216857824,0.0,0.058536585294467605
14387578,0.24399757605964575,0.0020612018369312248
1001456942,0.0708544361362923,0.003713527847316892
1823331866,0.16683542507312157,0.007642857134297146
1828393342,0.09475592853487724,0.10113019624524687
2179845404,0.023780081176983364,0.0
367755085,0.19020974266714832,0.0
1930619306,0.11883653386700846,0.03418109664163798
3180276144,0.04985720207058329,0.11594202883427851
771307505,0.09145509460400258,0.0
965199162,0.0,0.0
1605108926,0.12400373054037765,0.07877063164884006
475103043,0.0,0.0
1078689364,0.15466046956291904,0.05714285707482991
148293861,0.12262878429190897,0.005866114555208346
1576629902,0.0993716758491174,0.04166666661835748
978184126,0.0,0.0
298100845,0.14683321628320037,0.004612363704791264
854289711,0.1424097441309177,0.06276133592623466
1311674304,0.16565755298898005,0.07803146384831765
1345260904,0.08409214996809539,0.043452380901686495
1614588122,0.09357195116916249,0.0
2157078526,0.13343218934673878,0.020932759331947326
2408369408,0.12451575548913245,0.0524169496273388
3131944524,0.11859417013989693,0.029705933535272108
3909722082,0.1281554969193261,0.0313567893807407
97662761,0.18845799304703076,0.028735632150878584
1091900388,0.04274142016601495,0.0
1949271962,0.1878200397266298,0.01215451214083174
2138590584,0.09322511428673433,0.04171527222003284
2606214722,0.13543337830417942,0.0
2739707462,0.09091787185774661,0.05528052798712545
3258866124,0.10539795678637545,0.0933734938409058
3424517724,0.08413417466939448,0.14230019470924687
3682146602,0.07370217601065601,0.018181818161157024
1716315482,0.09879262437826898,0.0
2157269644,0.1638065473553852,0.08831168819929164
2239459004,0.15382508478210488,0.013824884777017987
3347324804,0.14172628072460797,0.11023354286199366
4308518162,0.0682523974766872,0.016326530595585153
1581185382,0.09724295338435057,0.03877887784171485
1630863582,0.10721740508385394,0.08333333322222226
1873859086,0.14585347530337214,0.017275317255827174
2371120564,0.1711324565744895,0.0
2815939404,0.10211858516332635,4.496928032724073e-18
4013376262,0.08739269417468454,0.01923076921104536
308705523,0.123255189101196,-7.8949192774512e-18
357845656,0.18775891903494607,0.004285714280931128
401764675,0.1447358845144982,0.013166619289882013
1182921422,0.16791958088487552,0.06382978715828497
2124752562,0.10989255423464767,0.0023951706044233793
3030834544,0.27842788114021955,0.0
3409719104,0.05394943209014414,0.002015362382737556
3816083322,0.11005241257534525,0.0522911050637407
1885847962,0.04433960754168239,0.0
260128715,0.0,0.0
2982085184,0.1117325152848582,0.0752717390257089
3801465782,0.12665237944618818,0.233236151270304
1592565082,0.11113204637486314,0.0020236731554406206
1672478062,0.09093252675454049,0.0
3811350282,0.12368573839659262,0.04545454540163537
1523448366,0.0022260128349945243,0.0
3380247724,0.45496118174655104,0.0
3000821364,0.12255886842257574,0.01084010838918633
2389501544,0.11743507369111153,-9.34309973662864e-18
3522356704,0.04667018076082539,0.3333333327777777
1763992542,0.10871864550519632,0.019725025287004736
2430646408,0.18805174805268124,0.0026177648817363444
2439089488,0.11815012806540447,1.2457466315504853e-17
3852483862,0.09823681681913175,0.08566748557143425
16872657,0.16646471577520783,0.033470362501362955
272634993,0.17376640998662726,0.012323943648085697
403639667,0.12383491800313938,0.06752496050267447
843846995,0.13816672740745992,0.01788785687493116
1086329664,0.08123864781175165,0.0
1128140406,0.1390025953633636,0.10785549925276884
1202830626,0.13228179428019093,0.07559962699362299
1520647082,0.1546618633776984,0.0027853838133443743
1626302386,0.1201409989738282,0.05664087858080114
2589387542,0.17042421354891185,0.04521337067342972
3807094002,0.18505712121753087,0.041517655232201627
3832171762,0.14070864981386924,0.05486425333387719
3845120282,0.22047780524425387,0.028061224458616783
59637041,0.14568976689163585,0.05732774327605988
448873761,0.11982297376802865,0.08890877888457101
932661223,0.16511415820837244,0.09140996731837535
1380595784,0.009700871108806004,0.0
3856284022,0.13966143210720655,0.020023103559397418
4034638682,0.04252442312636059,0.0677966100890549
14781688,0.0493285557207399,0.0
55204961,0.14560912670018364,0.021387214911316177
947297801,0.1809047268582999,0.00921568399692276
1297952408,0.10577439354599509,0.0912298385919615
3391286784,0.09106839263031553,0.025641025611439838
3503294184,0.10083010186287461,0.05411132188652727
53939621,0.1319957169234594,0.0
587769751,0.11116206838558844,0.03809523805079368
692185443,0.0,0.0
809596367,0.09910358541020255,0.008907741241331509
1040998822,0.0992641336385368,-1.3049453351159008e-17
1741756726,0.14613340013558443,0.0
1743434286,0.14842999324832146,0.004126774508435632
4412571702,0.0,0.0
3925522982,0.07544766448302175,0.05039872402489968
125862733,0.26790266892705966,0.0454679160702108
900121145,0.1175153388836203,0.003713527847316892
2498976846,0.12415099651730066,0.0
4143284682,0.10433262995675523,0.02597402594681507
476821643,0.13069305324205643,0.06263224706686113
1016687662,0.13494930960635007,0.009276437837454075
3724505502,0.1740812923773911,0.007822685780169314
890640515,0.18366083113730325,0.026932084278227807
865247491,0.0,0.0
1818056722,0.11247337012504527,0.00236867038371822
2388293924,0.15439655319388454,7.160924514694967e-18
760289465,0.2541328240848607,0.03675048351598833
1204885526,0.0,0.0
1244578082,0.02258723669001896,0.04411764700692044
2436843888,0.16971247829445602,0.04901960778907153
3444335464,0.14577778453248938,0.06559999992128
3478300684,0.1184902306382833,0.0
3965492202,0.1383596316232826,0.08577211873441097
4081906642,0.06528579730915923,0.20344287924133214
376656745,0.3106199604435637,0.03579078279543681
568417341,0.0914359848820535,0.04306401557982899
591908781,0.21927776461027287,0.04807112712825833
827638887,0.20326071479904778,0.08979155985944762
927157283,0.11963485274081348,0.0639738872628759
1092912942,0.16017662808085856,0.0464422853096307
1542175086,0.10515000845181112,0.024116598483524206
2063886882,0.0970964211920946,0.061857497267253335
2359869708,0.18929056712428677,0.03881054563228695
2656442442,0.17196734997068464,0.026029723961664447
2885105664,0.13705660905544184,0.16115996071145638
3098360864,0.09100387016796636,9.719814438228628e-18
3759995782,0.0955792847540706,0.004796710821558669
32042391,0.1687271798892091,0.12999999979200003
960840626,0.10975406994881978,0.049034860211128725
1220039346,0.21068634788720625,0.001219345114416143
4241828442,0.09437589521408779,0.034531890466806825
2390554024,0.13984512595251866,4.6715498683143195e-17
2539423886,0.16597461560075233,0.0
3706441102,0.04515470643372561,0.06222222214755559
1024894422,0.0,0.0
2082139802,0.13263734798773616,0.0060573826129704375
936887491,0.09281533442944327,0.06249999992187502
1481306142,0.10671511600815282,0.12698412680272111
1507731226,0.054648777830340244,0.02142857140408163
1554964786,0.13924710962045214,0.004776119397651735
1650901182,0.19214781833510988,0.0048454083932967604
3328378404,0.06796905058614329,0.16666666644444444
3597567244,0.0,0.0
537585693,0.17552560312747273,0.01111111109861111
2435196708,0.11987890827057632,0.0
1906504786,0.45466037334437087,0.0
2405406288,0.07517365129345,0.0682926828435455
3562279424,0.0731326597608785,0.04248366008073819
523429195,0.0,0.0
2309883364,0.1555117438622674,0.0
5480111,0.18769266037146573,0.052434456866978084
485707221,0.0,0.0
1800128226,0.0,0.0
1845026762,0.20136068170560442,0.0
1925139986,0.09649006678990373,0.015723270422451637
3370438384,0.0,0.0
1035295026,0.20703409436126194,0.0027158774342998498
1286058868,0.20726668737658735,0.039583333286946645
1471785082,0.16768990562526306,0.0
560865991,0.05473311445998204,0.0
1732740482,0.1370127980615968,0.07737341762357795
826312327,0.11056475043825424,0.059259259188148186
1881218826,0.10128405797022201,0.0
1945318582,0.1910923827738288,0.030881860093669312
2643857902,0.0977072586456883,0.06336001337126156
2830285324,0.023553861889542404,0.0
3158546484,0.1541282554186558,0.011805555542274315
3261363404,0.1472167226495311,0.07119091380639998
3604837982,0.25385122952299466,0.024417314069342912
3862076042,0.14039806584846845,0.042000891220302074
4086586162,0.11581040741185838,0.08372093013520823
81681941,0.20031929261922063,0.0887361990878157
215391853,0.07242355020792077,0.059999999925000026
290735905,0.18039978024125383,0.07531270563215867
357749435,0.17891793660861302,0.009248035790011938
408644601,0.1149719270216482,0.07496533958540312
587539551,0.19449644690419812,0.10487831187504953
603409471,0.0,0.0
695260671,0.164846394207423,0.12053571411352043
798464687,0.16769779350724429,0.02983682020728652
848624993,0.22421406838616192,0.05289509577705671
868725091,0.17907851063619581,-9.34309973662864e-18
923311513,0.07441194780006578,1.2335811371017503e-17
1116857046,0.15025184852818338,0.05020835855935484
1438317966,0.16100014405585908,0.01622929460290471
1844936566,0.15781670560979202,0.010010271113852859
2864576764,0.11018714100426005,0.053688141860273514
916991421,0.14686722502518423,0.008251121066983058
971890806,0.08167922648329087,0.029411764671280247
1297697184,0.23769134289595656,4.0280200395159185e-18
1305996104,0.2753019571446849,0.010345082379564873
1439945362,0.16007717557879964,0.011686793909709841
1534327102,0.21778102913100933,-4.873406961389631e-18
273030585,0.0807367889241529,0.0
736053375,0.16107393929751668,0.01278772377074871
1160138006,0.09421009180570634,0.036036035993831705
1959309762,0.09334660738643141,6.4978759485195075e-18
2198826944,0.04451273913793982,0.0
2240931728,0.09605421377099044,0.0
2948087224,0.09459637579718501,0.024282460109017707
604559616,0.05300064338514568,0.0265151514847696
922045393,0.1110679138727338,0.01382488477701798
1675759966,0.174228860043071,0.08333333322916667
1999339606,0.0,0.0
2834668044,0.1634359114385035,0.02253597608070493
4084757282,0.0660247561141931,0.022988505723345223
781416505,0.09850787602758618,0.02142857140408163
2652714062,0.14303236666677954,0.12872807001664574
649897231,0.09048467387415779,0.043809523762585005
712375481,0.0,0.0
1814977782,0.10508037446707488,0.05410447754733793
491568073,0.03656484098026942,0.0
2241943844,0.1257827097992028,0.007957559672779703
2269968388,0.0,0.0
3434143764,0.0,0.0
379342955,0.09886011316138242,0.03405684130863578
749264977,0.08493214413584253,0.0
1418840862,0.1040230553894074,0.0
1644639022,0.06446950249138649,-1.8786244562644144e-17
693692111,0.0703047238278783,0.025641025611439838
883135965,0.16998916074086876,0.01647058821662745
970385582,0.132825471911928,0.06902871726231426
1262115964,0.1891699286033053,0.07781636630132872
1462996602,0.15371780860335515,0.004204745350780224
1500994506,0.22909195078226238,0.008010656619364025
1754629562,0.2152287085668435,0.0
1991684482,0.145714515119015,0.02438849227443277
2336840344,0.14669220412959827,0.04820957213269444
2466306088,0.12628856554117518,9.719814438228628e-18
2698389562,0.08270849982960451,0.014172709278673005
3885553182,0.1185634194151571,0.09001372673360998
4179510582,0.18095341708707138,0.0966966499799543
4290880342,0.1472574979725688,0.08704665287413114
4316985662,0.11066335267122472,0.03706152549631689
4350426182,0.09449659110661217,0.037197370487226405
17215089,0.07262339274072281,0.11838081426661066
504344875,0.2098713285772177,0.0016363365876566822
524657263,0.1292163663355273,0.12781198020628876
1009829202,0.0014390405611963836,0.0
1089306908,0.09088357378700858,0.008251121066983058
1241163282,0.1466840425937824,0.004960775259803847
1407032446,0.1282938119499859,0.0
1674221782,0.10326196927782409,0.013766614043919635
2086647806,0.15317650557224893,0.004643309408070265
3368983064,0.2815295131024244,0.0
6926132,0.09806899894054813,0.09400229632877219
634998026,0.11441168049631407,0.09008097153016252
1249372242,0.026005920989683,0.0
1344569508,0.24580861257149134,0.06060606052943226
2885595684,0.11201221730057002,0.3506493500914994
3298411644,0.08138975363197351,0.07692307683048431
907657941,0.08678231321693847,0.017503217483348946
3708800462,0.0,0.0
4086358782,0.10674911414446053,0.059353076238092745
4300269582,0.16395865633981235,0.04041480902756782
244645413,0.141070354797272,0.04148148143170374
298149833,0.20506324658386554,0.0
1025422566,0.28683212134096536,0.02177140027198458
1085529648,0.10736643140022287,0.11959516724509835
808797905,0.0,0.0
1365548568,0.11258317970354587,0.04137931029682759
3682622902,0.1162510580115878,0.017391304328922493
4175900042,0.051090292664105745,0.02435064932534997
734139895,0.09481849265563931,0.006965174121556387
4138796302,0.061445992133080704,0.026315789445983374
264897673,0.2098681369181297,0.02766798415664201
1988496926,0.08342356534933543,0.0111111110986111
3237532124,0.07094814938059839,0.06606606598571546
574030751,0.0,0.0
827046895,0.17924281180066143,0.012323943648085697
2226081524,0.19743246151405355,-9.34309973662864e-18
3074186164,0.08807672823802923,0.1370967740166493
4146191202,0.07292545819842178,0.026223776196039515
476959551,0.14102104442614632,0.028571428538095234
3531627424,0.0,0.0
390433157,0.20355961094439604,0.010112359539199594
1332810344,0.07911641652474756,0.0
147493401,0.0,0.0
1633590522,0.11094362764001015,-3.5804622573474835e-17
1888841582,0.13309368087967902,-1.1959167662884662e-17
2257223264,0.11454439560229406,0.0009505074872888325
2383809128,0.13555589541406377,0.02298850572334522
3557200904,0.12476003806549105,0.03214623381151974
4147742542,0.13486508715000886,0.013377926406611784
134879481,0.14224853445696511,0.04028249459437048
235725393,0.19148831302392055,0.03590873731863153
824814345,0.14963854629262255,0.07662051595331894
1106328742,0.13259406513082364,0.0909522080165628
1590780622,0.17815537271006843,0.012323943648085707
3104932804,0.12895405448015676,0.013204225337234686
893828365,0.1418182708677831,0.053163567254460094
907082453,0.17029170980298358,0.03718428433479092
1262207604,0.2330391491044344,0.02411899310741535
2565610062,0.1205439784054443,0.03916827848414541
2964684924,0.14435087937423954,0.025484012877706855
3707179782,0.11660406526786832,0.09171951094613975
3948325762,0.2081979529794651,0.06349206340136057
974216546,0.16163147504324304,0.03256410252652861
2044517422,0.15406430134099378,3.1189804552893634e-18
2658862282,0.12894469362948588,0.07054455437861483
2816524924,0.10291227373623794,0.009411010580651783
19599100,0.22264451391259454,0.0
483675101,0.14229382479313712,-1.8503717056526254e-17
2329556908,0.1505265707799764,0.0
3109693364,0.2168911186822005,-7.017706024401067e-18
584204161,0.20389522854449146,0.02142857140408163
3345112384,0.18674149225748285,0.029411764672212314
2774018862,0.10796807703450043,0.029202279168584262
2284667028,0.03181117731338961,0.4999999988888888
3655767842,0.27851900723174117,0.0
4268246322,0.07850647807052731,0.026556016569962648
2012791046,0.0,0.0
6141664,0.11548567150455405,0.034437946678258294
2647511122,0.058834699080849796,0.0238095237840136
2642383382,0.06533912928718073,0.13133317925256588
3289714364,0.11508191630878448,0.023624288398150714
3729673562,0.1368515368657061,0.03620803155885664
4209414802,0.23838546012449563,0.05531115015208022
145227163,0.093186980446312,-8.66383459802601e-18
712301453,0.20914507643552208,0.01862582159623666
748604705,0.117071461590314,0.1227193092917869
974893326,0.1316851881261981,0.06982281073048358
1135752942,0.11753967607139944,0.05530940978115863
1416492362,0.09592991933320075,0.1130952378798186
1852852822,0.21932479745349864,0.07212232970889952
2258457184,0.11930083401810168,0.0401692628006836
2452161124,0.13237803516556185,0.005866114555208346
3010963864,0.10388226590700966,0.09010941846754242
3705981542,0.13295902720701425,0.009331919395680628
684590591,0.13869419243205855,0.0574829447373348
749924775,0.1439789481564723,0.14692070286535572
1639194886,0.14166481158496036,0.0252367976874804
1859072726,0.12149894773759129,0.01609078589019846
2655041662,0.09200530701473116,0.024999999971428568
798392875,0.0,0.0
2035325762,0.058667326245756164,0.0
2298085288,0.0,0.0
542393973,0.1381312218444762,0.0
1016114366,0.09017309928437796,0.027233115437233626
2261126904,0.10478288242772812,1.877507557063306e-17
628068087,0.17459241685726762,0.004643309408070265
2389012664,0.020719586760823118,0.0
1372612328,0.08208314361638745,0.07930859166532485
1409296702,0.17780663842400085,0.053030302966023894
4381550742,0.11464255085734888,0.040880503098374266
2507281582,0.0,0.0
825353207,0.10706678916686571,0.023419203720198095
3839793982,0.05055749758036137,0.07991803268207473
838155625,0.14948531912768664,0.03462230211842037
881026881,0.0855791322020884,0.0
1600048542,0.15864906706930462,0.00263540195724641
1716884882,0.1526179311463687,0.09346801206852871
2006638046,0.11526298260234388,0.001794902474967429
3045109764,0.10828246465290559,0.07398547468191875
3658939982,0.24428218190269443,0.010840108389186332
4279424242,0.1024038230163705,0.133080807887236
625700537,0.0,0.0
700487781,0.21625814762478293,0.07420366786198775
731332645,0.14942157223179497,0.06033013428463278
751298517,0.14836325538604392,0.02208849042064105
917771091,0.14001616873445005,0.15482758599334126
1164891522,0.1349079007497788,0.04084597993301454
1206792502,0.221606216094256,0.004463739752875249
1339715324,0.25576815838538053,0.008956386282790343
1597059186,0.1872130456332372,0.008329578786500157
1726940962,0.11658108757886497,0.0027251821414327098
1813686706,0.0993004464126841,0.07583859979622094
2024458682,0.14730835418859545,4.740803469289519e-18
2187491884,0.10172856301254236,0.04929401468595358
2402484084,0.33408497169364476,0.0
2569511562,0.11053926738082115,1.9137587340341262e-17
2761042482,0.09889758905134517,0.12050780386588301
367587235,0.19235314025963682,-1.3049453351159008e-17
1902876066,0.12579745352773478,-7.8949192774512e-18
2402975624,0.1971904935017222,0.0756916995149901
2622346262,0.10469936172522472,0.017735193059658552
3529909264,0.1526283614354786,0.05445881545811072
409122541,0.11865753611509276,0.0
690719873,0.17901676584431594,0.0469464621450003
985586086,0.09359190794493887,0.010342249531497996
2977893564,0.3771077128997214,0.0
366096163,0.12473861985370764,0.01818181816115701
1633367142,0.15258035262628036,-4.373916497202881e-18
3098471104,0.10132560993366875,0.007957559672779703
3790770282,0.0441809300171256,0.0
691624503,0.0,0.0
1064905844,0.18458221094639055,1.804368858431863e-17
2004933766,0.2672878514162473,0.0
3447700764,0.15792118366679414,0.1214859435994581
1393906764,0.18799738607602928,-2.6289013202751135e-17
3462416524,0.07546098094556071,0.008907741241331509
4095268702,0.0602441343769298,0.07575757567493112
855854843,0.1298861699478834,0.026410564195147444
1059017444,0.19480194771147316,-9.34309973662864e-18
1345107564,0.0,0.0
632620931,0.13290441590095786,0.12380952365034015
4348411082,0.0,0.0
1721499702,0.14363281330664382,0.0
1723501982,0.16406938974474491,1.010549667513754e-17
2963885044,0.0,0.0
795859005,0.11495669327788766,0.008251121066983058
1436911286,0.1474154817926335,0.0
3789293702,0.0911708038225173,0.06329133462315736
3912654442,0.05509149342392447,0.06996336987674866
4392210922,0.18167388636141715,0.15795586507067785
1859924,0.11024072361988252,0.06756798453097837
8985658,0.14194189889485098,0.031197784462487495
116689571,0.1663168526631304,0.0
363875373,0.21037758705158288,0.015820801987119958
391557377,0.14259024835423828,0.06856737723976794
464894163,0.10531690577316044,0.049179316247211745
581796851,0.10037873958028244,0.07103406562593104
772981845,0.13919934089415686,0.031336405493852075
1162096066,0.1535274268969612,0.06210988392489989
1345779488,0.2113482441928406,0.040501792067661
1487744366,0.14402008637216926,0.07854170319823071
1493382302,0.19978287288556718,0.01572327042245164
1812472946,0.11406399285330206,0.028522920168771573
2407921888,0.12055812124288778,7.160924514694967e-18
2474945528,0.13052760460345977,0.004845408393296781
3202717104,0.16214897092789948,0.009415647436532237
20345072,0.12935196312770722,0.16030041163722417
1387709768,0.13145758046112613,0.024107142829591834
1793083366,0.12122489449025303,0.11570694765105807
4388527802,0.08682934489944302,0.04302347893777398
676109881,0.08844287251600694,0.07812499989583335
1131830022,0.1572382755387856,0.04534130178982778
1247653002,0.11311780689997686,-1.3049453351159008e-17
1291958044,0.07153317642878572,0.0
2525272666,0.055521914046633584,4.6715498683143195e-17
3221977944,0.14042217445981725,-5.6279219620948645e-18
1679428682,0.138281615793462,-7.017706024401067e-18
1969256862,0.14818403529851612,0.05038335152139776
2375720468,0.07485293515132266,-1.3579006550843238e-17
3658736442,0.1559830791852592,0.18409090883778412
1456287546,0.04355640940766088,0.04411764700692044
1647803962,0.05028504371511443,0.0
2864548804,0.07996472782650572,0.0
14803952,0.20730532977491553,0.0
3249667164,0.1252471362507301,0.009276437837454075
573645841,0.14315229947254263,0.008566978183538588
862797491,0.0,0.0
1941937062,0.07798391150095471,0.009276437837454075
1588889686,0.24668984956371598,-1.7495665988811524e-17
2400141868,0.10426182173117501,0.0
2258940404,0.16085990297563701,0.03009267306575635
2849445124,0.1223590776909801,0.04653163307304807
2882663024,0.0988823539516719,0.021425750370574197
3613073662,0.23309709965238803,0.026932084278227807
5670056,0.1507598724066042,0.03998010856720319
291556625,0.16891168085938357,0.020041134525418322
401033025,0.12418439256223673,0.10578775912105326
796053175,0.161667510018958,0.04926184920363071
933327071,0.1309720935601987,0.09947581363283554
981257466,0.1494367529519885,0.023494113731479294
1161947062,0.15869200950308437,0.0017182357548290604
1397410022,0.27580055350885063,0.008566978183538588
1496208846,0.1608130110747373,0.06709677411034841
488951093,0.10542034806208932,0.04674922595042095
587223921,0.14732616935220746,0.019690576630169654
1372616188,0.22429426393706942,0.032399415710941064
1510195642,0.003183279920128342,0.0
3313183004,0.14536052075632513,-7.017706024401067e-18
3947605122,0.09577941241416045,0.008105726863319694
6760344,0.11026040519644892,0.1149500786767319
